		Price							
59		102.7755973	100.0867656		2.385143517	3.662848877	HC		
60		102.8123852	100.110653		2.388745576	3.678789158	HC		
61		102.8493315	100.1345726		2.391960242	3.694629274	HC		
62		102.8864353	100.1585206		2.394800556	3.710377837	HC		
63		102.9236957	100.1824934		2.397279013	3.726043148	HC	3.678588505	2.387970222
64		102.961112	100.2064875		2.399407585	3.741633212	HC		
65		102.9986836	100.2304995		2.401197742	3.757155748	HC		
66		103.0364098	100.2545261		2.40266047	3.772618205	HC		
67		103.07429	100.2785642		2.403806293	3.788027767	HC		
68		103.1123239	100.3026106		2.404645291	3.803391369	HC		
69		103.1505111	100.3266625		2.405187116	3.818715707	HC		
70		103.1888512	100.3507169		2.40544101	3.834007246	HC	3.787935608	2.403192215
71		103.2273439	100.3747711		2.405415824	3.849272231	HC		
72		103.2659891	100.3988223		2.405120028	3.864516693	HC		
73		103.3047865	100.4228679		2.404561732	3.879746465	HC		
74		103.3437362	100.4469054		2.403748697	3.894967184	HC		
75		103.382838	100.4709322		2.402688349	3.9101843	HC		
76		103.4220921	100.4949461		2.401387795	3.925403087	HC		
77		103.4614984	100.5189447		2.399853831	3.94062865	HC	3.894959801	2.403253751
78		103.501057	100.5429256		2.39809296	3.955865926	HC		
79		103.5407682	100.5668867		2.396111399	3.971119702	HC		
80		103.5806322	100.5908258		2.393915091	3.98639461	HC		
81		103.6206491	100.6147409		2.391509721	4.001695142	HC		
82		103.6608194	100.63863		2.388900717	4.017025652	HC		
83		103.7011433	100.6624909		2.38609327	4.032390362	HC		
84		103.7416212	100.6863218		2.383092336	4.047793371	HC	4.001754966	2.391102213
85		103.7822536	100.7101208		2.379902648	4.063238656	HC		
86		103.8230409	100.7338861		2.376528726	4.078730077	HC		
87		103.8639836	100.7576159		2.372974885	4.094271389	HC		
88		103.9050823	100.7813083		2.369245239	4.109866237	HC		
89		103.9463375	100.8049618		2.365343716	4.125518169	HC		
90		103.9877498	100.8285745		2.361274058	4.141230634	HC		
91		104.0293198	100.8521449		2.357039835	4.157006991	HC	4.109980307	2.368901301
92		104.0710483	100.8756713		2.352644446	4.172850511	HC		
93		104.112936	100.8991523		2.348091129	4.18876438	HC		
94		104.1549835	100.9225861		2.343382968	4.204751705	HC		
95		104.1971917	100.9459713		2.338522894	4.220815515	HC		
96		104.2395612	100.9693065		2.333513699	4.236958766	HC		
97		104.2820931	100.99259		2.328358033	4.253184346	HC		
98		104.324788	101.0158206		2.323058416	4.269495074	HC	4.220974328	2.338224512
99		104.367647	101.0389968		2.317617238	4.285893707	HC		
100		104.4106708	101.0621172		2.312036768	4.30238294	HC		
101		104.4538605	101.0851803		2.306319157	4.318965412	HC		
102		104.4972169	101.108185		2.300466443	4.335643704	HC		
103		104.5407411	101.1311298		2.294480554	4.352420348	HC		
104		104.5844341	101.1540135		2.288363314	4.369297823	HC		
105		104.6282969	101.1768346		2.282116444	4.386278561	HC	4.335840357	2.300199988
106		104.6723305	101.199592		2.275741572	4.403364951	HC		
107		104.7165361	101.2222844		2.26924023	4.420559335	HC		
108		104.7609147	101.2449106		2.26261386	4.437864016	HC		
109		104.8054676	101.2674692		2.25586382	4.45528126	HC		
110		104.8501957	101.2899591		2.248991382	4.472813292	HC		
111		104.8951003	101.3123791		2.24199774	4.490462305	HC		
112		104.9401826	101.3347279		2.234884011	4.508230458	HC	4.455510802	2.255618945
113		104.9854438	101.3570045		2.227651236	4.526119877	HC		
114		105.0308851	101.3792075		2.220300388	4.544132659	HC		
115		105.0765079	101.4013358		2.212832368	4.562270874	HC		
116		105.1223132	101.4233883		2.205248013	4.580536564	HC		
117		105.1683025	101.4453637		2.197548095	4.598931746	HC		
118		105.2144771	101.4672611		2.189733326	4.617458413	HC		
119		105.2608383	101.4890791		2.181804357	4.636118536	HC	4.580795524	2.205016826
120		105.3073874	101.5108167		2.173761784	4.654914065	HC		
121		105.3541259	101.5324728		2.165606148	4.673846929	HC		
122		105.4010551	101.5540462		2.157337934	4.69291904	HC		
123		105.4481764	101.5755358		2.148957581	4.712132292	HC		
124		105.4954913	101.5969404		2.140465474	4.731488562	HC		
125		105.5430012	101.618259		2.131861953	4.750989712	HC		
126		105.5907076	101.6394905		2.123147312	4.770637592	HC	4.712418313	2.148734026
127		105.6386119	101.6606337		2.1143218	4.790434035	HC		
128		105.6867157	101.6816876		2.105385626	4.810380865	HC		
129		105.7350205	101.702651		2.096338953	4.830479894	HC		
130		105.7835279	101.7235228		2.087181908	4.850732923	HC		
131		105.8322393	101.7443019		2.077914579	4.871141743	HC		
132		105.8811564	101.7649873		2.068537016	4.891708138	HC		
133		105.9302807	101.7855778		2.059049234	4.912433884	HC	4.851044498	2.086961302
134		105.9796139	101.8060723		2.049451213	4.933320748	HC		
135		106.0291576	101.8264697		2.039742899	4.954370493	HC		
136		106.0789135	101.846769		2.029924205	4.975584875	HC		
137		106.1288831	101.8669689		2.019995016	4.996965645	HC		
138		106.1790683	101.8870685		2.009955182	5.018514551	HC		
139		106.2294706	101.9070665		1.999804527	5.040233337	HC		
140		106.2800918	101.926962		1.989542845	5.062123743	HC	4.997301913	2.019773698
141		106.3309337	101.9467537		1.979169903	5.084187507	HC		
142		106.381998	101.9664405		1.96868544	5.106426367	HC		
143		106.4332864	101.9860214		1.958089173	5.128842057	HC		
144		106.4848008	102.0054952		1.947380788	5.151436312	HC		
145		106.5365429	102.0248608		1.936559951	5.174210866	HC		
146		106.5885145	102.0441171		1.925626303	5.197167455	HC		
147		106.6407176	102.0632629		1.914579463	5.220307814	HC	5.151796911	1.94715586
148		106.693154	102.0822971		1.903419024	5.243633679	HC		
149		106.7458254	102.1012185		1.892144563	5.26714679	HC		
150		106.7987339	102.1200261		1.880755631	5.290848886	HC		
151		106.8518813	102.1387186		1.869251761	5.314741713	HC		
152		106.9052696	102.1572949		1.857632466	5.338827015	HC		
153		106.9589007	102.1757539		1.845897238	5.363106542	HC		
154		107.0127765	102.1940943		1.834045552	5.387582049	HC	5.315126668	1.869020891
155		107.066899	102.2123151		1.822076863	5.412255293	HC		
156		107.1212703	102.230415		1.80999061	5.437128036	HC		
157		107.1758923	102.2483929		1.797786211	5.462202045	HC		
158		107.2307671	102.2662475		1.785463071	5.487479092	HC		
159		107.2858967	102.2839777		1.773020576	5.512960956	HC		
160		107.3412832	102.3015823		1.760458095	5.53864942	HC		
161		107.3969287	102.31906		1.747774983	5.564546274	HC	5.487888731	1.785224344
162		107.4528352	102.3364097		1.734970579	5.590653314	HC		
163		107.509005	102.3536302		1.722044205	5.616972343	HC		
164		107.56544	102.3707201		1.70899517	5.643505172	HC		
165		107.6221425	102.3876784		1.695822768	5.670253617	HC		
166		107.6791147	102.4045036		1.682526278	5.697219504	HC		
167		107.7363588	102.4211947		1.669104965	5.724404665	HC		
168		107.7938769	102.4377502		1.655558082	5.751810942	HC	5.670688508	1.695574578
169		107.8516713	102.4541691		1.641884865	5.779440183	HC		
170		107.9097442	102.4704499		1.628084539	5.807294246	HC		
171		107.968098	102.4865915		1.614156318	5.835374999	HC		
172		108.0267348	102.5025925		1.600099398	5.863684316	HC		
173		108.0856571	102.5184516		1.585912967	5.892224083	HC		
174		108.144867	102.5341676		1.571596198	5.920996193	HC		
175		108.2043671	102.5497391		1.557148253	5.950002552	HC	5.864145225	1.599840362
176		108.2641595	102.5651648		1.542568281	5.979245072	HC		
177		108.3242468	102.5804433		1.52785542	6.008725678	HC		
178		108.3846312	102.5955734		1.513008796	6.038446305	HC		
179		108.4453153	102.6105537		1.498027524	6.068408896	HC		
180		108.5063015	102.6253828		1.482910706	6.098615408	HC		
181		108.5675921	102.6400594		1.467657434	6.129067808	HC		
182		108.6291898	102.654582		1.452266788	6.159768071	HC	6.068896748	1.497756421
183		108.691097	102.6689494		1.436737838	6.190718188	HC		
184		108.7533162	102.6831601		1.421069643	6.221920157	HC		
185		108.81585	102.6972127		1.405261251	6.253375992	HC		
186		108.8787009	102.7111058		1.389311698	6.285087714	HC		
187		108.9418714	102.724838		1.373220012	6.31705736	HC		
188		109.0053643	102.7384079		1.356985208	6.349286976	HC		
189		109.0691821	102.7518139		1.340606292	6.381778623	HC	6.285603573	1.38902742
190		109.1333274	102.7650548		1.324082259	6.414534372	HC		
191		109.197803	102.7781289		1.307412095	6.447556307	HC		
192		109.2626115	102.7910348		1.290594774	6.480846527	HC		
193		109.3277555	102.8037711		1.273629262	6.51440714	HC		
194		109.3932379	102.8163363		1.256514512	6.548240271	HC		
195		109.4590614	102.8287288		1.239249471	6.582348054	HC		
196		109.5252287	102.8409471		1.221833072	6.616732641	HC	6.514952187	1.273330778
197		109.5917427	102.8529897		1.204264242	6.651396193	HC		
198		109.6586061	102.8648552		1.186541894	6.686340887	HC		
199		109.7258218	102.8765418		1.168664937	6.721568913	HC		
200		109.7933926	102.8880481		1.150632268	6.757082475	HC		
201		109.8613215	102.8993726		1.132442783	6.792883792	HC		
202		109.9296112	102.9105135		1.114095383	6.828975095	HC		
203		109.9982648	102.9214694		1.095589009	6.86535863	HC	6.757657998	1.150318645
204		110.0672852	102.9322386		1.076922731	6.902036654	HC		
205		110.1366753	102.9428196		1.058096006	6.939011438	HC		
206		110.2064381	102.9532107		1.039109429	6.976285252	HC		
207		110.2765767	102.9634104		1.019966876	7.013860344	HC		
208		110.3470941	102.9734172		1.000681658	7.051738878	HC		
209		110.4179933	102.9832301		0.981294184	7.089922731	HC		
210		110.4892775	102.9928493		0.96192262	7.12841295	HC	7.014466893	1.019713358
211		110.5609496	103.0022784		0.94290811	7.167208152	HC		
212		110.6330126	103.0115307		0.925230962	7.206299977	HC		
213		110.7054692	103.0206478		0.911702781	7.245660024	HC		
214		110.7783212	103.0297516		0.910379676	7.285202461	HC		
215		110.851568	103.0391948		0.944328481	7.324676963	HC		
216		110.9252016	103.0499903		1.079541956	7.363362389	HC		
217		110.9991935	103.0650358		1.504554948	7.399191077	HC	7.284514434	1.031235274
218		111.073456	103.0925985		2.756268183	7.426249758	HC		
219		111.1477328	103.1561075		6.350899103	7.427677457	HC		
220		111.2212898	103.3208248		16.47173562	7.355707224	BF		
221		111.2920632	103.7598595		43.90347014	7.077333559	BF		
222		111.3544622	104.8699523		111.0092796	6.239907773	BF		
223		111.3948197	107.1904663		232.0513955	4.035743336	BF		
224		111.3885104	110.121682		293.1215687	-0.630924198	BF	5.561670701	100.809231
225		111.3232153	111.3175108		119.5828858	-6.529515499	BF		
226		111.234474	111.2687417		-4.876916114	-8.874131358	BF		
227		111.1477137	111.071651		-19.70907108	-8.676031251	HC		
228		111.0659504	110.8731245		-19.85264679	-8.176325069	HC		
229		110.9891997	110.6826126		-19.05119059	-7.67507156	HC		
230		110.9172845	110.5004094		-18.22031774	-7.191514401	HC		
231		110.8500226	110.3262294		-17.41800343	-6.726197507	HC	-7.692683806	2.922105728
232		110.7872377	110.1597592		-16.64702221	-6.278483426	HC		
233		110.7287609	110.0006948		-15.90643272	-5.84768044	HC		
234		110.6744297	109.8487441		-15.19506868	-5.433118314	HC		
235		110.6240882	109.7036262		-14.5117894	-5.034152794	HC		
236		110.5775866	109.5650713		-13.85549737	-4.650164992	HC		
237		110.534781	109.4328199		-13.22513808	-4.280560409	HC		
238		110.4955333	109.3066229		-12.61969849	-3.924767979	HC	-5.064132622	-14.56580671
239		110.4597109	109.1862409		-12.03820539	-3.582239136	HC		
240		110.4271864	109.0714436		-11.4797238	-3.252446926	HC		
241		110.3978376	108.9620101		-10.94335552	-2.93488515	HC		
242		110.3715469	108.8577277		-10.42823765	-2.629067539	HC		
243		110.3482016	108.7583923		-9.933541183	-2.334526973	HC		
244		110.3276935	108.6638076		-9.458469713	-2.050814713	HC		
245		110.3099185	108.573785		-9.002258112	-1.777499681	HC	-2.651640017	-10.46911305
246		110.2947768	108.4881433		-8.564171315	-1.514167759	HC		
247		110.2821726	108.4067082		-8.143503133	-1.260421115	HC		
248		110.2720138	108.3293125		-7.739575119	-1.015877561	HC		
249		110.2642121	108.2557951		-7.351735469	-0.780169934	HC		
250		110.2586827	108.1860016		-6.979357979	-0.552945503	HC		
251		110.255344	108.1197832						
252		110.254118	108.0569971						
253		110.2549295	107.9975061						
254		110.2577065	107.9411782						
255		110.2623798	107.8878867						
256		110.2688831	107.8375096						
257		110.2771526	107.7899298						
258		110.2871271	107.7450346						
259		110.298748	107.7027159						
260		110.3119588	107.6628695						
261		110.3267056	107.6253955						
262		110.3429364	107.5901977						
263		110.3606014	107.5571837						
264		110.3796528	107.5262646						
265		110.4000449	107.4973551						
266		110.4217335	107.4703729						
267		110.4446766	107.4452393						
268		110.4688337	107.4218782						
269		110.4941658	107.4002167						
270		110.5206358	107.3801846						
271		110.548208	107.3617146						
272		110.5768481	107.3447416						
273		110.6065232	107.3292034						
274		110.637202	107.3150401						
275		110.668854	107.3021938						
276		110.7014505	107.2906092						
277		110.7349638	107.2802329						
278		110.7693671	107.2710137						
279		110.804635	107.2629021						
280		110.8407432	107.2558509						
281		110.8776682	107.2498143						
282		110.9153876	107.2447484						
283		110.95388	107.240611						
284		110.9931249	107.2373616						
285		111.0331025	107.234961						
286		111.073794	107.2333716						
287		111.1151815	107.2325574						
288		111.1572477	107.2324834						
289		111.1999761	107.2331162						
290		111.2433509	107.2344236						
291		111.2873571	107.2363746						
292		111.3319802	107.2389394						
293		111.3772065	107.2420891						
294		111.4230228	107.2457963						
295		111.4694164	107.2500342						
296		111.5163756	107.2547774						
297		111.5638887	107.260001						
298		111.6119448	107.2656813						
299		111.6605335	107.2717956						
300		111.709645	107.2783218						
301		111.7592696	107.2852386						
302		111.8093985	107.2925257						
303		111.8600229	107.3001634						
304		111.9111348	107.3081327						
305		111.9627264	107.3164154						
306		112.0147903	107.3249938						
307		112.0673195	107.3338511						
308		112.1203074	107.3429709						
309		112.1737475	107.3523374						
310		112.2276341	107.3619355						
311		112.2819613	107.3717505						
312		112.3367239	107.3817682						
313		112.3919168	107.3919752						
314		112.4475352	107.4023581						
315		112.5035747	107.4129045						
316		112.560031	107.4236019						
317		112.6169001	107.4344387						
318		112.6741784	107.4454035						
319		112.7318622	107.4564852						
320		112.7899484	107.4676732						
321		112.8484339	107.4789573						
322		112.9073158	107.4903275						
323		112.9665916	107.5017744						
324		113.0262588	107.5132886						
325		113.0863151	107.5248612						
326		113.1467585	107.5364835						
327		113.2075871	107.5481472						
328		113.2687992	107.5598442						
329		113.3303932	107.5715667						
330		113.3923678	107.5833071						
331		113.4547216	107.5950581						
332		113.5174537	107.6068126						
333		113.5805629	107.6185636						
334		113.6440487	107.6303045						
335		113.7079101	107.6420289						
336		113.7721468	107.6537305						
337		113.8367582	107.6654032						
338		113.901744	107.6770411						
339		113.9671042	107.6886386						
340		114.0328385	107.70019						
341		114.098947	107.7116899						
342		114.1654299	107.7231332						
343		114.2322873	107.7345148						
344		114.2995196	107.7458297						
345		114.3671273	107.7570735						
346		114.4351108	107.7682419						
347		114.5034708	107.7793318						
348		114.5722078	107.7903424						
349		114.6413226	107.8012781						
350		114.7108157	107.8121573						
351		114.7806874	107.8230329						
352		114.8509367	107.8340455						
353		114.9215602	107.8455574						
354		114.9925472	107.8584932						
355		115.063869	107.8752036						
356		115.135451	107.9016453						
357		115.2071026	107.952833						
358		115.2783403	108.0661129						
359		115.3479531	108.3312119						
360		115.4129821	108.9447821						
361		115.4666406	110.2374323						
362		115.4957138	112.3602175						
363		115.4840827	114.3758337						
364		115.4339524	115.0749639						
365		115.3710891	115.0443762						
