117.3719671	111.7926424
117.4339298	111.8021811
117.4963241	111.8118709
117.559146	111.8217
117.6223919	111.8316573
117.6860582	111.841732
117.7501419	111.8519137
117.8146399	111.862193
117.8795493	111.8725616
117.9448674	111.8830136
118.0105918	111.8935477
118.07672	111.9041727
118.1432491	111.9149202
118.210176	111.9258722
118.2774959	111.9372246
118.3452002	111.9494319
118.413272	111.9635353
118.4816746	111.9819098
118.5503268	112.0099557
118.6190457	112.0598891
118.687419	112.1589847
118.7545221	112.366235
118.8183222	112.7997368
118.8745708	113.6532289
118.9153873	115.0868888
118.929903	116.8149162
118.9126579	117.9702776
118.8745067	118.2835184
118.8313334	118.2357082
118.7899347	118.1073098
118.7518194	117.9678693
118.7171858	117.8311657
118.6859729	117.6997719
118.6580719	117.5740463
118.6333673	117.4538963
118.6117458	117.3391369
118.5930981	117.2295685
118.5773186	117.1249932
118.5643062	117.0252194
118.5539633	116.9300624
118.5461962	116.8393443
118.5409149	116.7528939
118.5380328	116.6705464
118.5374667	116.5921433
118.5391364	116.5175321
118.5429652	116.446566
118.5488791	116.3791037
118.556807	116.3150093
118.5666806	116.254152
118.5784342	116.1964059
118.5920047	116.1416499
118.6073314	116.0897675
118.6243561	116.0406464
118.6430228	115.9941786
118.6632775	115.9502603
118.6850686	115.9087915
118.7083464	115.869676
118.7330629	115.832821
118.7591725	115.7981376
118.7866309	115.7655398
118.8153958	115.734945
118.8454265	115.7062739
118.8766839	115.6794498
118.9091304	115.6543992
118.94273	115.6310512
118.977448	115.6093374
119.0132511	115.5891923
119.0501074	115.5705526
119.0879863	115.5533573
119.1268581	115.5375481
119.1666947	115.5230683
119.207469	115.5098637
119.2491548	115.4978819
119.2917271	115.4870728
119.335162	115.4773877
119.3794364	115.46878
119.4245283	115.4612047
119.4704164	115.4546187
119.5170803	115.4489801
119.5645007	115.4442488
119.6126588	115.4403863
119.6615366	115.4373553
119.7111171	115.4351198
119.7613836	115.4336455
119.8123206	115.4328991
119.8639127	115.4328484
119.9161456	115.4334627
119.9690053	115.4347122
120.0224787	115.4365683
120.0765529	115.4390033
120.1312159	115.4419908
120.186456	115.445505
120.242262	115.4495213
120.2986233	115.4540159
120.3555298	115.4589659
120.4129717	115.4643493
120.4709397	115.4701447
120.529425	115.4763317
120.5884192	115.4828906
120.647914	115.4898028
120.7079019	115.4970504
120.7683754	115.5046167
120.8293276	115.512487
120.8907517	115.5206492
120.9526412	115.5290962
121.0149897	115.5378302
121.077791	115.5468715
121.1410382	115.5562767
121.2047236	115.5661753
121.2688371	115.5768447
121.3333637	115.5888656
121.3982776	115.6034389
121.4635312	115.6230404
121.5290318	115.6527564
121.5945941	115.7029779
121.6598434	115.7946426
121.7240238	115.968631
121.7856353	116.2992961
121.8418258	116.9011191
121.8876628	117.8827248
121.9162482	119.1719431
121.9220218	120.3410435
121.9072381	120.9615893
121.8819525	121.1138954
121.8547254	121.069077
121.8291525	120.9668531
121.8062746	120.8521482
121.7863116	120.7376254
121.7692521	120.6267517
121.755022	120.5204156
121.743531	120.4187632
121.7346864	120.3217198
121.7283974	120.2291455
121.7245758	120.1408828
121.7231367	120.0567721
121.7239981	119.9766569
121.7270813	119.9003854
121.7323106	119.8278111
121.7396131	119.7587927
121.7489188	119.6931941
121.7601602	119.6308844
121.7732726	119.5717372
121.7881937	119.5156311
121.8048634	119.4624492
121.8232243	119.4120789
121.8432208	119.3644117
121.8647997	119.3193433
121.8879098	119.2767732
121.9125019	119.2366045
121.9385285	119.1987442
121.9659441	119.1631026
121.9947051	119.1295932
122.0247692	119.098133
122.0560962	119.0686418
122.0886471	119.0410425
122.1223846	119.0152609
122.1572727	118.9912255
122.193277	118.9688674
122.2303642	118.9481203
122.2685027	118.9289205
122.3076617	118.9112063
122.3478118	118.8949186
122.3889247	118.8800004
122.4309734	118.8663967
122.4739318	118.8540547
122.5177748	118.8429234
122.5624784	118.8329536
122.6080194	118.8240983
122.6543758	118.8163117
122.7015262	118.8095502
122.7494502	118.8037714
122.7981281	118.7989346
122.8475413	118.7950008
122.8976715	118.791932
122.9485015	118.789692
123.0000147	118.7882458
123.052195	118.7875596
123.1050273	118.787601
123.1584967	118.788339
123.2125894	118.7897436
123.2672917	118.7917862
123.3225908	118.79444
123.3784742	118.7976795
123.4349301	118.8014818
123.4919468	118.8058271
123.5495134	118.8107005
123.6076191	118.8160956
123.6662531	118.8220198
123.7254048	118.8285057
123.785063	118.835631
123.8452148	118.8435555
123.9058449	118.8525912
123.9669324	118.8633315
124.0284457	118.8768953
124.0903336	118.8953827
124.1525075	118.9227234
124.2148092	118.9662319
124.2769508	119.03936
124.3384063	119.1662146
124.3982222	119.3877177
124.4547209	119.7657788
124.50513	120.371571
124.5454213	121.2294931
124.571146	122.2144591
124.5800903	123.041592
124.5751032	123.5063799
124.5626531	123.6613661
124.5482564	123.6560521
124.534761	123.5876258
124.5232834	123.4982592
124.5141892	123.4038889
124.5075606	123.3103301
124.5033765	123.2196824
124.5015787	123.1326703
124.5020964	123.0494968
124.5048555	122.9701616
124.509782	122.8945836
124.5168036	122.8226503
124.5258502	122.7542378
124.5368541	122.6892199
124.5497502	122.6274715
124.5644756	122.5688705
124.5809698	122.5132986
124.5991746	122.460641
124.619034	122.4107873
124.6404942	122.3636308
124.6635033	122.3190687
124.6880115	122.277002
124.7139708	122.2373354
124.741335	122.1999767
124.7700599	122.1648376
124.8001027	122.1318327
124.8314223	122.1008798
124.8639794	122.0718998
124.897736	122.0448165
124.9326555	122.0195565
124.9687028	121.996049
125.0058443	121.9742259
125.0440474	121.9540215
125.083281	121.9353726
125.1235151	121.9182185
125.1647208	121.9025003
125.2068705	121.8881616
125.2499374	121.875148
125.2938961	121.8634072
125.3387219	121.8528886
125.3843911	121.8435438
125.430881	121.8353261
125.4781699	121.8281906
125.5262366	121.8220943
125.5750611	121.8169961
125.6246239	121.8128567
125.6749064	121.8096391
125.7258908	121.8073086
125.7775596	121.8058335
125.8298962	121.8051861
125.8828846	121.8053442
125.936509	121.8062934
125.9907539	121.8080319
126.0456042	121.8105774
126.1010441	121.8139795
126.1570574	121.8183404
126.2136258	121.8238503
126.270728	121.8308484
126.3283368	121.8399266
126.3864148	121.8521095
126.4449067	121.8691621
126.5037268	121.894116
126.5627372	121.932149
126.6217099	121.9920097
126.680266	122.0881551
126.7377765	122.2434704
126.7932168	122.4912578
126.8449875	122.8721636
126.8907887	123.4169643
126.9277937	124.1075288
126.9534993	124.8373905
126.9672564	125.4422022
126.9712669	125.8178351
126.9695299	125.9836261
126.9656974	126.0177926
126.9620551	125.9856907
126.9597498	125.9242706
126.9592855	125.8513898
126.9608557	125.7752107
126.9645117	125.6994128
126.9702414	125.6256474
126.9780042	125.5546407
126.9877467	125.486688
126.999411	125.4218798
127.0129375	125.3602068
